task_id,benchmark_id,benchmark_name,model_id,model_name,image_id,image_path
391,1,newspaper_name,13,gemini-2.0-flash-lite-001,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
392,1,newspaper_name,13,gemini-2.0-flash-lite-001,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
393,1,newspaper_name,13,gemini-2.0-flash-lite-001,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
394,1,newspaper_name,13,gemini-2.0-flash-lite-001,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
395,1,newspaper_name,13,gemini-2.0-flash-lite-001,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
396,1,newspaper_name,13,gemini-2.0-flash-lite-001,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
397,1,newspaper_name,13,gemini-2.0-flash-lite-001,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
398,1,newspaper_name,13,gemini-2.0-flash-lite-001,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
399,1,newspaper_name,13,gemini-2.0-flash-lite-001,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
400,1,newspaper_name,13,gemini-2.0-flash-lite-001,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
401,1,newspaper_name,13,gemini-2.0-flash-lite-001,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
402,1,newspaper_name,13,gemini-2.0-flash-lite-001,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
403,1,newspaper_name,13,gemini-2.0-flash-lite-001,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
404,1,newspaper_name,13,gemini-2.0-flash-lite-001,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
405,1,newspaper_name,13,gemini-2.0-flash-lite-001,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
406,1,newspaper_name,13,gemini-2.0-flash-lite-001,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
407,1,newspaper_name,13,gemini-2.0-flash-lite-001,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
408,1,newspaper_name,13,gemini-2.0-flash-lite-001,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
409,1,newspaper_name,13,gemini-2.0-flash-lite-001,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
410,1,newspaper_name,13,gemini-2.0-flash-lite-001,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
411,1,newspaper_name,13,gemini-2.0-flash-lite-001,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
412,1,newspaper_name,13,gemini-2.0-flash-lite-001,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
413,1,newspaper_name,13,gemini-2.0-flash-lite-001,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
414,1,newspaper_name,13,gemini-2.0-flash-lite-001,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
415,1,newspaper_name,13,gemini-2.0-flash-lite-001,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
416,1,newspaper_name,13,gemini-2.0-flash-lite-001,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
417,1,newspaper_name,13,gemini-2.0-flash-lite-001,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
418,1,newspaper_name,13,gemini-2.0-flash-lite-001,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
419,1,newspaper_name,13,gemini-2.0-flash-lite-001,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
420,1,newspaper_name,13,gemini-2.0-flash-lite-001,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
421,1,newspaper_name,14,gemini-2.5-pro,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
422,1,newspaper_name,14,gemini-2.5-pro,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
423,1,newspaper_name,14,gemini-2.5-pro,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
424,1,newspaper_name,14,gemini-2.5-pro,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
425,1,newspaper_name,14,gemini-2.5-pro,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
426,1,newspaper_name,14,gemini-2.5-pro,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
427,1,newspaper_name,14,gemini-2.5-pro,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
428,1,newspaper_name,14,gemini-2.5-pro,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
429,1,newspaper_name,14,gemini-2.5-pro,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
430,1,newspaper_name,14,gemini-2.5-pro,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
431,1,newspaper_name,14,gemini-2.5-pro,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
432,1,newspaper_name,14,gemini-2.5-pro,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
433,1,newspaper_name,14,gemini-2.5-pro,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
434,1,newspaper_name,14,gemini-2.5-pro,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
435,1,newspaper_name,14,gemini-2.5-pro,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
436,1,newspaper_name,14,gemini-2.5-pro,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
437,1,newspaper_name,14,gemini-2.5-pro,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
438,1,newspaper_name,14,gemini-2.5-pro,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
439,1,newspaper_name,14,gemini-2.5-pro,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
440,1,newspaper_name,14,gemini-2.5-pro,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
441,1,newspaper_name,14,gemini-2.5-pro,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
442,1,newspaper_name,14,gemini-2.5-pro,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
443,1,newspaper_name,14,gemini-2.5-pro,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
444,1,newspaper_name,14,gemini-2.5-pro,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
445,1,newspaper_name,14,gemini-2.5-pro,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
446,1,newspaper_name,14,gemini-2.5-pro,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
447,1,newspaper_name,14,gemini-2.5-pro,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
448,1,newspaper_name,14,gemini-2.5-pro,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
449,1,newspaper_name,14,gemini-2.5-pro,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
450,1,newspaper_name,14,gemini-2.5-pro,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
451,1,newspaper_name,14,gemini-2.5-pro,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
452,1,newspaper_name,14,gemini-2.5-pro,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
453,1,newspaper_name,14,gemini-2.5-pro,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
454,1,newspaper_name,14,gemini-2.5-pro,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
455,1,newspaper_name,14,gemini-2.5-pro,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
456,1,newspaper_name,15,o1,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
457,1,newspaper_name,15,o1,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
458,1,newspaper_name,15,o1,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
459,1,newspaper_name,15,o1,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
460,1,newspaper_name,15,o1,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
461,1,newspaper_name,15,o1,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
462,1,newspaper_name,15,o1,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
463,1,newspaper_name,15,o1,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
464,1,newspaper_name,15,o1,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
465,1,newspaper_name,15,o1,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
466,1,newspaper_name,15,o1,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
467,1,newspaper_name,15,o1,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
468,1,newspaper_name,15,o1,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
469,1,newspaper_name,15,o1,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
470,1,newspaper_name,15,o1,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
471,1,newspaper_name,15,o1,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
472,1,newspaper_name,15,o1,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
473,1,newspaper_name,15,o1,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
474,1,newspaper_name,15,o1,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
475,1,newspaper_name,15,o1,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
476,1,newspaper_name,15,o1,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
477,1,newspaper_name,15,o1,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
478,1,newspaper_name,15,o1,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
479,1,newspaper_name,15,o1,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
480,1,newspaper_name,15,o1,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
481,1,newspaper_name,15,o1,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
482,1,newspaper_name,15,o1,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
483,1,newspaper_name,15,o1,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
484,1,newspaper_name,15,o1,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
485,1,newspaper_name,15,o1,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
486,1,newspaper_name,15,o1,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
487,1,newspaper_name,15,o1,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
488,1,newspaper_name,15,o1,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
489,1,newspaper_name,15,o1,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
490,1,newspaper_name,15,o1,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
491,2,newspaper_date,2,gpt-4,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
492,2,newspaper_date,2,gpt-4,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
493,2,newspaper_date,2,gpt-4,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
494,2,newspaper_date,2,gpt-4,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
495,2,newspaper_date,2,gpt-4,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
496,2,newspaper_date,2,gpt-4,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
497,2,newspaper_date,2,gpt-4,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
498,2,newspaper_date,2,gpt-4,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
499,2,newspaper_date,2,gpt-4,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
500,2,newspaper_date,2,gpt-4,9,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_17__2012_ (2).png
501,2,newspaper_date,2,gpt-4,10,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Jun_9__2013_.png
502,2,newspaper_date,2,gpt-4,11,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_11__2012_ (17).png
503,2,newspaper_date,2,gpt-4,12,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Mar_30__2014_ (2).png
504,2,newspaper_date,2,gpt-4,13,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__May_15__2016_ (12).png
505,2,newspaper_date,2,gpt-4,14,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_14__2007_ (8).png
506,2,newspaper_date,2,gpt-4,15,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Oct_18__2009_ (33).png
507,2,newspaper_date,2,gpt-4,16,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Honolulu_Star_Advertiser_Sun__Oct_9__2016_ (4).png
508,2,newspaper_date,2,gpt-4,17,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Messenger_Inquirer_Sun__Oct_12__1997_ (5).png
509,2,newspaper_date,2,gpt-4,18,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Jan_17__1999_ (22).png
510,2,newspaper_date,2,gpt-4,19,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Nov_8__1998_ (24).png
511,2,newspaper_date,2,gpt-4,20,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Statesman_Journal_Sun__Sep_5__1999_ (16).png
512,2,newspaper_date,2,gpt-4,21,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Arizona_Republic_Sun__Mar_5__2000_ (32).png
513,2,newspaper_date,2,gpt-4,22,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Californian_Sun__May_31__1998_ (7).png
514,2,newspaper_date,2,gpt-4,23,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Feb_9__1997_ (11).png
515,2,newspaper_date,2,gpt-4,24,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_21__2004_ (15).png
516,2,newspaper_date,2,gpt-4,25,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Mar_9__2003_ (2).png
517,2,newspaper_date,2,gpt-4,26,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__May_26__2002_ (1).png
518,2,newspaper_date,2,gpt-4,27,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Honolulu_Advertiser_Sun__Sep_28__1997_ (16).png
519,2,newspaper_date,2,gpt-4,28,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Apr_3__2005_ (2).png
520,2,newspaper_date,2,gpt-4,29,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Kansas_City_Star_Sun__Sep_15__2002_ (2).png
521,2,newspaper_date,2,gpt-4,30,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Monitor_Sun__Nov_6__1994_ (8).png
522,2,newspaper_date,2,gpt-4,31,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_News_Tribune_Sun__Mar_27__2011_ (17).png
523,2,newspaper_date,2,gpt-4,32,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Palm_Beach_Post_Sun__May_22__1994_ (60).png
524,2,newspaper_date,2,gpt-4,33,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Jun_29__1997_ (2).png
525,2,newspaper_date,2,gpt-4,34,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/The_Sentinel_Sun__Nov_16__1997_.png
526,2,newspaper_date,3,gpt-4.omini,0,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Arizona_Republic_Sun__Dec_17__2000_ (15).png
527,2,newspaper_date,3,gpt-4.omini,1,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Aug_3__2014_ (10).png
528,2,newspaper_date,3,gpt-4.omini,2,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Feb_22__2015_ (1).png
529,2,newspaper_date,3,gpt-4.omini,3,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Jan_12__2014_ (10).png
530,2,newspaper_date,3,gpt-4.omini,4,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Austin_American_Statesman_Sun__Nov_23__2014_ (11).png
531,2,newspaper_date,3,gpt-4.omini,5,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__May_28__1995_ (30).png
532,2,newspaper_date,3,gpt-4.omini,6,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Chicago_Tribune_Sun__Oct_30__1994_ (29).png
533,2,newspaper_date,3,gpt-4.omini,7,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_13__2008_ (6).png
534,2,newspaper_date,3,gpt-4.omini,8,/zfs/projects/students/ltdarc-usf-intern-2025/LLM_benchmarks/inputs/data/pngs/Daily_News_Sun__Apr_25__2010_ (11).png
